user_name,user_password,game_title,game_genre,game_developer,game_type,session_level,session_playtime,session_is_completed,achievement_list,achievement_points
makayla84,#NZD0SvuZz,Secured multi-state encoding,Shooter,Ortiz-Jones,mmo,Level 3,1224,False,Achiev_95,492
amyalvarado,)%j+7UrAg9,Digitized heuristic solution,Action,Munoz-Sparks,singleplayer,Level 50,3799,False,Achiev_76,395
ginahenderson,xk71LT9q!i,Face-to-face heuristic emulation,RPG,Williams-Cabrera,singleplayer,Level 42,208,True,Achiev_76,128
robert73,&7Uli#nsbF,Secured multi-state encoding,Shooter,Ortiz-Jones,mmo,Level 35,1190,False,Achiev_74,307
wesleypowell,D@9Xlfj^A#,Digitized bifurcated data-warehouse,RPG,Shepherd-Davis,mmo,Level 45,3682,True,Achiev_74,443
megantownsend,9@!57B5ejl,Organized web-enabled help-desk,Shooter,"Davis, Gordon and Morris",singleplayer,Level 52,3780,False,Achiev_14,271
danielerickson,dGZz0Tjlw$,Advanced maximized superstructure,Strategy,"Braun, Harris and Reid",mmo,Level 46,3423,True,Achiev_91,128
lori45,oeVWoAaj@9,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 24,3661,True,Achiev_12,101
williamslindsey,!8fk3l#mPw,Re-contextualized directional process improvement,Simulation,Miller and Sons,singleplayer,Level 13,3373,True,Achiev_97,314
xandersen,jzu%#0Mk6D,Advanced maximized superstructure,Strategy,"Braun, Harris and Reid",mmo,Level 6,3729,True,Achiev_63,361
williamslarry,@cI%$iwpz6,Public-key bifurcated framework,Strategy,Warren Group,singleplayer,Level 38,413,True,Achiev_48,103
jreyes,^*FDJvqP5z,Secured multi-state encoding,Shooter,Ortiz-Jones,mmo,Level 38,1688,False,Achiev_88,394
lauren28,W^N3iQ&q2&,Balanced tertiary synergy,Strategy,"Williams, Anderson and Ward",mmo,Level 26,1814,False,Achiev_78,314
gregory75,Q+t8lMI@cc,Decentralized exuding synergy,Action,Flowers LLC,singleplayer,Level 11,3718,False,Achiev_63,312
deanstephanie,^dN03BcN2I,Programmable analyzing framework,Strategy,"Cole, Martin and Martinez",mmo,Level 58,4101,False,Achiev_20,20
dawn43,w@h9E6Yo_U,Decentralized exuding synergy,Action,Flowers LLC,singleplayer,Level 12,1090,False,Achiev_2,389
walkerjames,Xpyv6@Ax@4,Reactive systematic website,Strategy,Campbell Inc,singleplayer,Level 47,118,True,Achiev_88,313
